,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
968,darwin_trader,"day trader, new dad, thirst for knowledge and the truth, 4 am'er, 5 hr zzz","Vancouver, British Columbia",619,79,16502,4409,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
969,deviouslea,"Hi, I'm Lea! || Stoner, gaymer || sometimes i draw lol || he/him || Queer as in Fuck you! 🏳‍⚧ || 29 || rt-heavy, 95% ffxiv lol || Minors, Do Not Percieve Me",Where all characters face left,182,101,25301,0,Not to be poor on main but I MADE RENT IM SO FUCKING HAPPY,[]
970,sstidham1,,United States,97,41,17406,2808,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
971,JackGogsbane,"Just a folk hero in a world of Giants that need killing. Proprietor, Of Gods and Gamemasters.  Worldbuilder. he/him. https://t.co/FmG4UEGelD",Jacksonville FL ,1295,3096,58562,11,"Seizures had me rely on a finance rep who screwed me.
Rent is way overdue.

And it is now the 1st.
I may lose my home.
PLEASE boost generously.

patron site: https://t.co/rI9nDs8hcI
tabletop bundle: https://t.co/wlx3RcdTXs
that app: $revpcasey
#TTRPGcommunity #DisabilityTwitter https://t.co/UElqVybLaR",[]
972,haechiesan,Haechan I just hope you are always happy as you always make many people happy🌻🐻🌻,,1527,315,2553,21,"Actually even tho there's too many version of haechan's part on to my first. But this video lives rent free in my mind, haechan with black hair and little curly pony also his sad laughs makes my heart broke into pieces😭. And yall atleast once you should see it🥺 https://t.co/nskKsWnpUN",[]
973,portaupimpcess,Miami 🌴| 🇭🇹,Dreamville,552,555,37388,123,"Aye ladies, 9 times outta 10 you gonna have to help pay some bills. If that makes you less of a lady then sucks to suck but the rent is due on the first Mr. Mamas",[]
974,astroamb,spooky szn year-round | artist | esthetician,"Alabama, USA",967,633,48066,105,This whole scene lives in my head rent free https://t.co/svTn47f5La https://t.co/HWXEXaE15L,[]
975,SarahAllison80,"🇺🇸 daughter of God, co-heir with Jesus, a body of the indwelling Helper",USA,1080,598,7971,2808,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
976,Tracker_TD,I like SEGA!! :: 25 :: I draw stuff :: Writes at @SEGADriven :: Contact: thisistracker(at)gmail(dot)com :: he/him :: 💕@halseeyon💕 :: Banner by @kaeritai07,UK,933,7174,234351,139,"Rent-A-Hero No.1 for Sega Dreamcast English Patch is out today!

This game is remake from the Sega Mega Drive and Action RPG that was worked on by VincentNL fully in english, the VMU also translated aswell!

https://t.co/SyYwbUIVJI https://t.co/al2nTA2Bgt",[]
977,carbonarae_,hindi 'to fan account 😔✊ pls mute/unf if annoyed 💗,nct ot25 • yga • sma • kn • xg,584,242,152729,153,"This will stay in my brain rent free until I get the HD ones.

#DrRomantic3 #우진은재
#안효섭 #이성경 https://t.co/hkYMf2CZdP","['DrRomantic3', '우진은재', '안효섭', '이성경']"
978,Kd6Renegade,"Australian, Veteran, SME owner.

Monarchist, Rationalist, Traditionalist.

Not that old either.",,236,224,29521,2808,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
979,JoseeMwadime,Binancian | BSC Lover | SOL Hodler | Solidity Dev | DeFi Investor |13th july👼 |,"Mombasa, Kenya",939,1528,2355,4409,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
980,spunkyrun03,,,144,47,1545,0,@LilyLittleG @sissy3572 @hrrysgreysuit Since they have already paid their rent for the foreseeable future Tampon Charles can not do that.  in order to pack their stuff he would have to give them their money back.  Tampon Charles loves money too much for that... You heard about the briefcase.,[]
981,DramazaA,"HEALTHCARE | GOVERNANCE.

 Founder, ED: Community Health Initiatives Uganda (CHI-U) https://t.co/zWRh1CyecM","Entebbe, Uganda",1656,1554,2221,57,"The goal of saving and investing is to have your passive income replace your salary.

You achieve financial independence when you can use your passive income to fully finance your lifestyle.

That's why you have to keep buying cash producing assets like you buy food or pay rent.",[]
982,shomelessunion,Sacramento Homeless Union fights with and for the human rights of our unhoused community with them at the forefront! https://t.co/oUPrpBcY6J,,3389,3031,17016,18,Rent is increasing 4x faster than wages - will capping rental rates or raising wages stop the vicious cycle? https://t.co/ZaoJXDNYda,[]
983,biggpreshy,Always be grateful for the little things you can afford without bothering anyone.,"Enugu, Nigeria",111,89,118,0,Normally Wetin dey worry me plenty but my house rent for now🤦🏾‍♂️ https://t.co/mllhTfD6tm,[]
984,TestedData1,stupid but talented || pfp by @amik__,,741,114,26731,139,"Rent-A-Hero No.1 for Sega Dreamcast English Patch is out today!

This game is remake from the Sega Mega Drive and Action RPG that was worked on by VincentNL fully in english, the VMU also translated aswell!

https://t.co/SyYwbUIVJI https://t.co/al2nTA2Bgt",[]
985,dwifirli_,A teacher who loves connecting the dots.,"Jakarta Capital Region, Indone",425,512,55800,26,why did you think and tweet about feminist after your wife made you food??? Feminists live rent free in your mind or what https://t.co/FXCuin7qDk,[]
986,uthukuze,Truth,"Euroa, Victoria",1989,1002,22274,2,"A KENYAN WORKER HAS NOTHING TO CELEBRATE
1. Price of all food stuff is so high
2. Fuels, gas, charcoal included are beyond the reach of an ordinary worker.
3. School fees is the biggest burgen for majority workers.
4. Rent, list is long.
Atwoli will come today to tell us what? https://t.co/RE797JW6JA",[]
987,toniqueeee,$$$,"Los Angeles, CA",490,1905,18873,59,ok but yeah!! S/O TO MY PARENTS FOR PAYING MY RENT UP FOR 3 MONTHS 🕺🏾 https://t.co/0u4vb0QHXk,[]
988,Y444,"Aspiring grass toucher | SW-2450-8938-6598 | cats, retro anime, game design","Vilnius, Lithuania",737,264,20629,44,"For those interested in old, obscure or goofy Dreamcast games... I have news for you:
Rent-A-Hero No.1 's fan translation is finally public 🎉

Please do enjoy the love we all put into it, along with the love the original JP Developers put into it.

https://t.co/b0VPKnomzJ",[]
989,Ride_onrent,Make your trip more exciting with the best self-driving cars that you can rent at an guaranteed affordable price. enjoy great trip with Ride On cars.,Mumbai,3,4,91,0,"Enjoy Your Holidays With Our Wheels.🤩🚗

Find your wheels and ride on. Enjoy your vacation with
our wide range of car rental services.

Keep ride! Keep safe!

#adventure #travelblogger #instatravel #landscape #summer #explore #trip #vacation #carrent #rentcars #rent #buycars https://t.co/iLNw5Wg6qM","['adventure', 'travelblogger', 'instatravel', 'landscape', 'summer', 'explore', 'trip', 'vacation', 'carrent', 'rentcars', 'rent', 'buycars']"
990,rentfess,Base untuk mencari talent rent || ALTER/PA = BLOCK - VIRTUAL ONLY || Pengaduan & PP : @liebestraaum,RULES ➡,3198,36655,206661,0,"CW // NSFWI’m looking for BF rent! yang avail hari ini atau besok selama 2-3 hari. I’ll be having my birthday during that time and I wanna celebrate it with my BF. Yang provide NSFW and doesn’t mind getting teased is preferred. Drop your introduction, ya!",[]
991,sckasturi,putting the chaotic in chaotic good  (he/him),"Oakton, VA",2065,636,22189,130,"Semafor Media: “According to two sources with knowledge of the situation, ABC executives were slow to realize that the company only owned some of the models that 538 used to forecast major elections, and that many were on rent from Silver…”
https://t.co/vEekoVA2XR https://t.co/TCzn2Njzz2",[]
992,PlankySmith,"The Most Remarkable Man That Ever Lived «»
Ingrained Anti-Colonial Mindset «» Proud SJW «»  «» MLK was an SJW «»
https://t.co/NOrr5QNhhA",Private Crime-Detecting Star,5001,1838,635349,2,"Food $640
Rent $2000
Utilities $260
Car expenses $750
Cold Stone Creamery DoorDash order $47,915

Please help me my family is dying",[]
993,pockylyn728,Main Kafka desde antes de su salida,,50,2,165,520,"A Night of Romance - Happy Valentine's Day to all our proxies!

""I'd like to rent a videotape for today. Ummm...""

""How'bout this one? A super thriller action blockbuster, it'll keep your heart thumping the whole time!""

#zzzero #ValentinesDay https://t.co/o3C5hm0yHq",[]
994,patrick67784948,,,95,8,288,2808,"On top of a $174,000 annual salary, members of Congress will now have their rent, utilities, and meals paid for by the taxpayers.

Politicians shouldn't be able to insulate themselves from the inflation they caused and then stick taxpayers with the bill.",[]
995,RottenFizzie,"I’m just a dumbass with certain standards.
Don’t you dare follow me, if you want to keep less 🐃💩 on your tl.
If I upset you, just block.","Here, why do you need to know?",53,42,12169,0,"@suzu_ryosuke059 No thanks, I rather pay rent on my own, and suffer more from a McDonald’s.",[]
996,jwonflic,,any pronouns,1936,1982,20745,286,heeseung selcas who lives in my mind rent free https://t.co/aRwHJNqjyC,[]
997,njerimunditozz,Reserved.. ||Open-minded..||Scorpio.. ||Introvert...||,"Nairobi,Kenya",1134,2173,58138,57,"The goal of saving and investing is to have your passive income replace your salary.

You achieve financial independence when you can use your passive income to fully finance your lifestyle.

That's why you have to keep buying cash producing assets like you buy food or pay rent.",[]
998,johngounaris,"Classical liberal MD PhD. Views are my own. RT and likes not an endorsement “From each as they choose, to each as they are chosen”","East, England",589,406,11023,18,"""In many cases rent control appears to be the most efficient technique presently known to destroy a city, except for bombing"" - Assar Lindbeck https://t.co/nYkp2fXS3H",[]
999,timpallas,Member for Werribee | Treasurer of Victoria | Minister for Industrial Relations | Minister for Trade and Investment,"Melbourne, Australia",1816,11288,2893,3,"Victoria leads the country in creating new housing options through Build to Rent projects, backed by state tax breaks. And well done to @JEChalmers and the Commonwealth for providing further impetus for more affordable housing to be built. https://t.co/s0jwreJ52e https://t.co/rq41u1lm9H",[]
1000,Z_SANDHOOR,https://t.co/QTjhlsDHjC,'Earn $Data here 👉',151,25,457,0,"MetaNFT offers its users the opportunity to sell, rent, share, and co-own NFTs with different combinations. https://t.co/IIWNAbvecg #MetaAirdrop #Airdrop","['MetaAirdrop', 'Airdrop']"
1001,biguyreacts,"| pop culture, Dem politics, reality tv |                  | 26, he/him, queer, brown, muslim, 🇧🇩 |           | ALL BLACK LIVES MATTER | Proud Hater",Ungodly Hour,1166,2050,145397,167,Rent free https://t.co/haoUxDbvua,[]
1002,donapeqo,https://t.co/EyQfGrb9ey,donapeqo.eth,1277,347,13273,4409,"There is a new generation of nerds.

Crypto Kids who got rich in 2021 by scamming in shitcoins or NFTs.

The easy money isn’t in crypto anymore,

They’re 20-something and have no real-world skills, but the rent is due and their crypto fortune is shrinking.",[]
1003,tomy53912047,,,1252,204,162748,21,"Actually even tho there's too many version of haechan's part on to my first. But this video lives rent free in my mind, haechan with black hair and little curly pony also his sad laughs makes my heart broke into pieces😭. And yall atleast once you should see it🥺 https://t.co/nskKsWnpUN",[]
1004,JessicShadows,"AKA Darkshadow, single, gay, I am mostly inactive but I do like to talk, will react usually instantly unless asleep and I mostly lurk now",,104,20,1246,0,"@thoroughblessed Being able to pay rent, eating and sleeping.",[]
1005,drewcozartt,fashion | real estate | famu alum | 1914,pluto,1782,9125,86859,2,i wish $3k was my rent for 3 months 😭 https://t.co/ufWzljd2Ao,[]
1006,uruzrune,"Socialist. Being aware of my awareness when I can, and being lost in the game when I can't.

ॐ गं गणपतये नमः - Om gam ganapathaye namaha

I wish bios were longe","Massachusetts, USA",246,135,12569,0,"@sonjalondon @DGBassani @KashPrime ""a lot of money""

I got $1400 once followed by $600 like six months later. That doesn't even cover rent for one month for many Americans.",[]
1007,daintyddeonu,╰ for https://t.co/1S4rwbowPe – 케이팝의 새로운 강자,020523 | 🦌🦊🐈 ,1503,2166,23406,286,heeseung selcas who lives in my mind rent free https://t.co/aRwHJNqjyC,[]
1008,tinyliltina,"Hi, hey, hello!! Name’s Tina! Tiny and a prey! Currently 24! Talk a lot about vore and G/t. PFP: @RockoNewjeans",sleebin,317,313,11898,10,"Hi y'all! Just gonna put this out there; I'm $600 short on rent &amp; struggling to make ends meet.

If you can donate or RT, that'd be AMAZING!! But PLEASE only donate if you are financially stable &amp; can afford to💖

PAYPAL: https://t.co/vKHNpKSPbe
CashApp: https://t.co/Gfe9vLtD30",[]
